,bill_number,title,short_title​,sponsor_party​,introduced_date​,enacted​,vetoed​,cosponsors_count​,cosponsors_R,cosponsors_D,cosponsors_I,primary_subject​,summary_short​,actions_count​,votes_count
972,HRES584,"Supporting the goals and ideals of ""National Life Insurance Awareness Month"".",,R,2007-07-30,,,89,67,23,0,Commemorations,Supports the goals and ideals of National Life Insurance Awareness Month.,10,1
973,HCONRES210,Supporting the goals and ideals of Sickle Cell Disease Awareness Month.,,D,2007-09-17,,,73,7,66,0,Commemorations,Expresses support for the goals and ideals of Sickle Cell Disease Awareness Month.,11,1
974,HRES663,Supporting the goals and ideals of Veterans of Foreign Wars Day.,,R,2007-09-19,,,57,44,13,0,Commemorations,Supports the goals and ideals of Veterans of Foreign Wars Day.,10,1
975,HRES548,Expressing the ongoing concern of the House of Representatives for Lebanon's democratic institutions and unwavering support for the administration of justice upon those responsible for the assassination of Lebanese public figures opposing Syrian control of Lebanon.,,D,2007-07-16,,,52,15,37,0,International affairs,Condemns: (1) the attempts by Hezbollah and other pro-Syrian groups to undermine the democratically-elected and legitimate government of Lebanon by extra-legal means; and (2) the campaign of assassinations targeting members of parliament and public figures opposed to Syrian interference in Lebanon and bombings in civilian areas intended to intimidate the Lebanese people. Calls on the Lebanese parliament to elect a new President in accordance with Lebanon's constitution. Declares that the ass...,10,1
976,HRES642,Expressing sympathy to and support for the people and governments of the countries of Central America the Caribbean and Mexico which have suffered from Hurricanes Felix Dean and Henriette and whose complete economic and fatality toll are still unknown.,,D,2007-09-07,,,29,3,26,0,International affairs,Expresses sympathy to and support for the people and governments of the countries of Central America the Caribbean and Mexico in this time of devastation caused by Hurricanes Felix Dean and Henriette. Vows continued friendship and support for our neighbors in Central America the Caribbean and Mexico. Recognizes the assistance efforts of the U.S. government relief organizations and the international community. Encourages public institutions specialized agencies as well as private cit...,8,1
977,HRES557,Strongly condemning the United Nations Human Rights Council for ignoring severe human rights abuses in various countries while choosing to unfairly target Israel by including it as the only country permanently placed on the Council's agenda.,,R,2007-07-19,,,84,68,16,0,International affairs,Condemns the United Nations Human Rights Council for ignoring severe human rights abuses in other countries while choosing to unfairly target Israel. Urges the Council to: (1) remove Israel from its permanent agenda; and (2) hold special sessions to address other countries where human rights abuses are being committed and adopt real reform as was intended when the Council replaced the United Nations Commission on Human Rights. Urges the United States to: (1) make every effort in the U.N. Gene...,10,1
978,HRES675,Providing for the consideration of the Senate amendments to the bill (H.R. 976) to amend the Internal Revenue Code of 1986 to provide tax relief for small businesses and for other purposes.,,D,2007-09-24,,,0,0,0,0,Congress,Sets forth a rule for the consideration of H.R. 976 (Children's Health Insurance Program Reauthorization Act of 2007).,12,3
979,HRES95,Expressing the sense of the House of Representatives supporting the goals and ideals of Campus Fire Safety Month and for other purposes.,,D,2007-01-24,,,32,5,27,0,Commemorations,Supports the goals and ideals of Campus Fire Safety Month. Encourages administrators and municipalities across the country to: (1) provide educational programs to all students during September and throughout the school year; (2) evaluate the level of fire safety being provided in both on- and off-campus student housing; and (3) take the necessary steps to ensure fire-safe living environments through fire safety education installation of fire suppression and detection systems and the develop...,8,1
980,HRES590,Supporting the goals and ideals of National Domestic Violence Awareness Month and expressing the sense of the House of Representatives that Congress should raise awareness of domestic violence in the United States and its devastating effects on families and communities.,,R,2007-07-31,,,65,10,55,0,Commemorations,Supports the goals and ideals of National Domestic Violence Awareness Month.Expresses the sense of the House of Representatives that Congress should continue to raise awareness of domestic violence in the United States and its devastating effects on families and communities.,10,1
981,HRES677,Providing for consideration of the joint resolution (H.J. Res. 52) making continuing appropriations for the fiscal year 2008 and for other purposes.,,D,2007-09-25,,,0,0,0,0,Congress,Sets forth the rule for consideration of H.J.Res. 52 (FY2008 Continuing Resolution).,8,1
982,HRES678,Providing for consideration of the bill (H.R. 2693) to direct the Occupational Safety and Health Administration to issue a standard regulating worker exposure to diacetyl.,,D,2007-09-25,,,0,0,0,0,Congress,Sets forth the rule for consideration of H.R. 2693 (Popcorn Workers Lung Disease Prevention Act).,10,1
983,HJRES52,Making continuing appropriations for the fiscal year 2008 and for other purposes.,,D,2007-09-25,,,0,0,0,0,Economics and public finance,Makes continuing appropriations for FY2008. (Sec. 101) Appropriates amounts for continuing operations projects or activities which were conducted in FY2007 and for which appropriations funds or other authority were made available in: (1) the Department of Defense Appropriations Act 2007 (division A of Public Law 109-289); (2) the Department of Homeland Security Appropriations Act 2007 (Public Law 109-295); and (3) the Continuing Appropriations Resolution 2007 (division B of Public Law ...,25,3
984,HR2693,To direct the Occupational Safety and Health Administration to issue a standard regulating worker exposure to diacetyl.,Popcorn Workers Lung Disease Prevention Act,D,2007-06-13,,,17,0,17,0,Labor and employment,Popcorn Workers Lung Disease Prevention Act - Directs the Secretary of Labor to promulgate: (1) within 90 days an interim final standard regulating worker exposure to diacetyl that applies to all locations in the flavoring manufacturing industry that manufacture use handle or process diacetyl and all microwave popcorn production and packaging establishments that use diacetyl-containing flavors; and (2) within two years if diacetyl is still being processed or utilized in facilities a fin...,22,2
985,HRES682,Providing for consideration of the bill (H.R. 3567) to amend the Small Business Investment Act of 1958 to expand opportunities for investments in small businesses and for other purposes.,,D,2007-09-26,,,0,0,0,0,Congress,Sets forth the rule for consideration of H.R. 3567 (Small Business Investment Expansion Act of 2007).,10,2
986,HRES683,Providing for consideration of the bill (H.R. 3121) to restore the financial solvency of the national flood insurance program and to provide for such program to make available multiperil coverage for damage resulting from windstorms and floods and for other purposes.,,D,2007-09-26,,,0,0,0,0,Congress,Sets forth the rule for consideration of H.R. 3121 (Flood Insurance Reform and Modernization Act of 2007).,12,2
987,HR3121,To restore the financial solvency of the national flood insurance program and to provide for such program to make available multiperil coverage for damage resulting from windstorms and floods and for other purposes.,Commission on Natural Catastrophe Risk Management and Insurance Act of 2008,D,2007-07-19,,,13,2,11,0,Emergency management,Title I: Flood Insurance Reform and Modernization - Flood Insurance Reform and Modernization Act of 2008 - (Sec. 104) Amends the National Flood Insurance Act of 1968 (Act) to extend the national flood insurance program (Program) though FY2013. (Sec. 105) Requires the Director of the Federal Emergency Management Agency (FEMA) to make national flood insurance available for multifamily properties of more than four units to a maximum coverage equal to the coverage amount made available to commerc...,54,5
